"Var1"	"Freq"
"281"	"dopamine"	251
"536"	"MPTP"	98
"438"	"iron"	94
"245"	"DA"	90
"457"	"levodopa"	87
"464"	"lipid"	47
"718"	"rotenone"	44
"84"	"6-OHDA"	35
"177"	"calcium"	34
"446"	"L-DOPA"	30
"664"	"PQ"	29
"501"	"mercury"	27
"467"	"lipids"	26
"740"	"serine"	26
"156"	"beta-CIT"	23
"830"	"uric acid"	23
"506"	"metal"	22
"716"	"ROS"	20
"174"	"Ca2+"	19
"844"	"water"	18
"826"	"tyrosine"	17
"142"	"ATP"	15
"282"	"Dopamine"	15
"264"	"digoxin"	14
"458"	"Levodopa"	14
"604"	"oxygen"	14
"346"	"FP-CIT"	13
"26"	"1-methyl-4-phenyl-1,2,3,6-tetrahydropyridine"	12
"83"	"6-hydroxydopamine"	12
"359"	"GlcCer"	12
"364"	"glucosylceramide"	12
"439"	"Iron"	12
"450"	"lactate"	12
"705"	"reactive oxygen species"	12
"114"	"ambroxol"	11
"205"	"chloroquine"	11
"535"	"MPP+"	11
"620"	"pergolide"	11
"708"	"resveratrol"	11
"206"	"cholesterol"	10
"277"	"DMTHB"	10
"325"	"FDOPA"	10
"363"	"glucose"	10
"368"	"glutamate"	10
"417"	"hydrogen"	10
"610"	"paraquat"	10
"666"	"pramipexole"	10
"52"	"18F-FDG"	9
"354"	"ghrelin"	9
"491"	"mannitol"	9
"521"	"MIBG"	9
"622"	"PFF"	9
"702"	"rasagiline"	9
"719"	"Rotenone"	9
"193"	"catecholamine"	8
"202"	"CFT"	8
"231"	"Cu"	8
"570"	"Neu5ac"	8
"110"	"aluminium"	7
"221"	"copper"	7
"275"	"DMC"	7
"414"	"HoloLens"	7
"444"	"L-dopa"	7
"445"	"L-Dopa"	7
"571"	"neuromelanin"	7
"590"	"norepinephrine"	7
"647"	"piperine"	7
"749"	"silver"	7
"45"	"123I-ioflupane"	6
"53"	"18F-FP-CIT"	6
"115"	"Ambroxol"	6
"164"	"Brazilin"	6
"194"	"catecholamines"	6
"199"	"ceramide"	6
"288"	"doxycycline"	6
"475"	"LPS"	6
"481"	"lycorine"	6
"510"	"metformin"	6
"558"	"NAb-alpha-Syn"	6
"584"	"nitrogen"	6
"617"	"peptides"	6
"618"	"perampanel"	6
"665"	"PQQ"	6
"693"	"queuine"	6
"701"	"rapamycin"	6
"750"	"sirolimus"	6
"769"	"staurosporine"	6
"40"	"11C-CFT"	5
"101"	"alcohol"	5
"125"	"anthocyanin"	5
"145"	"AZD3759"	5
"179"	"calycosin"	5
"186"	"carbon"	5
"294"	"EA"	5
"326"	"Fe"	5
"371"	"glutathione"	5
"384"	"gosuranemab"	5
"403"	"hesperidin"	5
"437"	"IPT"	5
"440"	"iTBS"	5
"448"	"L-selegiline"	5
"483"	"lysine"	5
"494"	"MeHg"	5
"502"	"Mercury"	5
"514"	"methionine"	5
"566"	"NBP"	5
"600"	"oligonucleotide"	5
"638"	"phospholipids"	5
"658"	"polyphenol"	5
"713"	"ROF"	5
"715"	"ropinirole"	5
